"","Quad","Year","trackID","basalArea_genet","logsize_t0","logsize_t1","survives_tplus1","size_tplus1"
"5896","e2q2-4",35,"BOUCUR_35_5",52.705471832227,3.9647192799909,3.9377680554006,1,51.3039658086676
"5897","e2q2-4",36,"BOUCUR_35_5",51.3039658086676,3.9377680554006,4.28839817635525,1,72.8496826452584
"5898","e2q2-4",37,"BOUCUR_35_5",72.8496826452584,4.28839817635525,5.09637990052261,1,163.429205146668
"5899","e2q2-4",38,"BOUCUR_35_5",163.429205146668,5.09637990052261,4.95646392376518,1,142.090463798885
"5900","e2q2-4",39,"BOUCUR_35_5",142.090463798885,4.95646392376518,3.88615728690379,1,48.723296677356
"5901","e2q2-4",40,"BOUCUR_35_5",48.723296677356,3.88615728690379,4.90109938285456,1,134.43749675019
"5902","e2q2-4",41,"BOUCUR_35_5",134.43749675019,4.90109938285456,5.75892197720975,1,317.00640452109
"5903","e2q2-4",42,"BOUCUR_35_5",317.00640452109,5.75892197720975,4.98310580838663,1,145.926899561395
"5904","e2q2-4",44,"BOUCUR_35_5",145.926899561395,4.98310580838663,5.03386677877943,1,153.525515624399
"5905","e2q2-4",45,"BOUCUR_35_5",153.525515624399,5.03386677877943,5.51088965102955,1,247.371103158743
"5906","e2q2-4",46,"BOUCUR_35_5",247.371103158743,5.51088965102955,2.87897341616922,1,17.7959947186005
"5907","e2q2-4",47,"BOUCUR_35_5",17.7959947186005,2.87897341616922,3.56455868460687,1,35.3238610003445
"5908","e2q2-4",48,"BOUCUR_35_5",35.3238610003445,3.56455868460687,2.92629304950391,1,18.658336611364
"5909","e2q2-4",49,"BOUCUR_35_5",18.658336611364,2.92629304950391,1.30816309002314,1,3.69937205367201
"5911","e2q2-4",35,"BOUCUR_35_6",7.73888227002847,2.04625726761653,3.08013190591176,1,21.761272647401
"5912","e2q2-4",36,"BOUCUR_35_6",21.761272647401,3.08013190591176,3.37400700851372,1,29.1952787195205
"5913","e2q2-4",37,"BOUCUR_35_6",29.1952787195205,3.37400700851372,4.14086115567945,1,62.8569277492081
"5914","e2q2-4",38,"BOUCUR_35_6",62.8569277492081,4.14086115567945,3.65993687267594,1,38.8588897361785
"5915","e2q2-4",39,"BOUCUR_35_6",38.8588897361785,3.65993687267594,2.02456186515375,1,7.57279231349001
"5917","e2q2-4",35,"BOUCUR_35_7",25.6366634386965,3.2440234924886,3.13855777707609,1,23.0705699488625
"5918","e2q2-4",36,"BOUCUR_35_7",23.0705699488625,3.13855777707609,3.47212795785639,1,32.2052008908285
"5919","e2q2-4",37,"BOUCUR_35_7",32.2052008908285,3.47212795785639,3.8390926959965,1,46.483280834673
"5921","e2q2-4",35,"BOUCUR_35_8",5.8741491451375,1.7705612231823,2.27842287429007,1,9.76127350800103
"5923","e2q2-4",35,"BOUCUR_35_9",8.68603990745951,2.16171712855977,2.88010199150108,1,17.816090176732
"5924","e2q2-4",36,"BOUCUR_35_9",17.816090176732,2.88010199150108,4.20117745775592,1,66.764897623962
"5925","e2q2-4",37,"BOUCUR_35_9",66.764897623962,4.20117745775592,4.40307727787435,1,81.7019016720174
"5926","e2q2-4",38,"BOUCUR_35_9",81.7019016720174,4.40307727787435,4.1894047601891,1,65.983503260765
"5927","e2q2-4",39,"BOUCUR_35_9",65.983503260765,4.1894047601891,4.04357082699773,1,57.029622566973
"5928","e2q2-4",40,"BOUCUR_35_9",57.029622566973,4.04357082699773,4.61534333063019,1,101.02250669999
"5929","e2q2-4",41,"BOUCUR_35_9",101.02250669999,4.61534333063019,5.1463419749308,1,171.801883862724
"5930","e2q2-4",42,"BOUCUR_35_9",171.801883862724,5.1463419749308,5.14870890017194,1,172.209007703891
"5931","e2q2-4",43,"BOUCUR_35_9",172.209007703891,5.14870890017194,3.75250892541823,1,42.627898164367
"5932","e2q2-4",44,"BOUCUR_35_9",42.627898164367,3.75250892541823,4.86876095444281,1,130.15954333861
"5933","e2q2-4",45,"BOUCUR_35_9",130.15954333861,4.86876095444281,5.01234575054574,1,150.256788017177
"5934","e2q2-4",46,"BOUCUR_35_9",150.256788017177,5.01234575054574,3.90459979698551,1,49.6302137760355
"5935","e2q2-4",47,"BOUCUR_35_9",49.6302137760355,3.90459979698551,1.84873994002224,1,6.35181081534101
"5936","e2q2-4",49,"BOUCUR_35_9",6.35181081534101,1.84873994002224,2.9361596602272,1,18.8433423443703
"5937","e2q2-4",51,"BOUCUR_35_9",18.8433423443703,2.9361596602272,3.8275790904099,1,45.9511598665355
"5938","e2q2-4",52,"BOUCUR_35_9",45.9511598665355,3.8275790904099,2.00980521148833,1,7.4618637204205
"5939","e2q2-4",53,"BOUCUR_35_9",7.4618637204205,2.00980521148833,2.1855831446304,1,8.89583459929652
"5940","e2q2-4",54,"BOUCUR_35_9",8.89583459929652,2.1855831446304,3.87176058938127,1,48.026867283198
"5941","e2q2-4",55,"BOUCUR_35_9",48.026867283198,3.87176058938127,4.0381793349766,1,56.7229751981629
"5942","e2q2-4",56,"BOUCUR_35_9",56.7229751981629,4.0381793349766,2.17793569452871,1,8.82806361598207
"5943","e2q2-4",58,"BOUCUR_35_9",8.82806361598207,2.17793569452871,1.72893794721388,1,5.63466641630849
"5944","e2q2-4",59,"BOUCUR_35_9",5.63466641630849,1.72893794721388,4.95890267961762,1,142.43741063641
"5945","e2q2-4",60,"BOUCUR_35_9",142.43741063641,4.95890267961762,2.99732441885343,1,20.031868268714
"5946","e2q2-4",62,"BOUCUR_35_9",20.031868268714,2.99732441885343,3.27689841431662,1,26.4934733589475
"5947","e2q2-4",64,"BOUCUR_35_9",26.4934733589475,3.27689841431662,4.95953835924839,1,142.527983981776
"5949","e2q2-4",36,"BOUCUR_36_1",6.03628204275633,1.7977882665794,2.48381997110211,1,11.986966938427
"5950","e2q2-4",37,"BOUCUR_36_1",11.986966938427,2.48381997110211,3.16127233711433,1,23.6006047597018
"5952","e2q2-4",36,"BOUCUR_36_2",1.78863119893856,0.581450633995167,2.99338675367471,1,19.953144574062
"5953","e2q2-4",37,"BOUCUR_36_2",19.953144574062,2.99338675367471,2.37375385564778,1,10.7376242157414
"5954","e2q2-4",38,"BOUCUR_36_2",10.7376242157414,2.37375385564778,2.89231330402626,1,18.0349817787213
"5955","e2q2-4",39,"BOUCUR_36_2",18.0349817787213,2.89231330402626,3.85856937782131,1,47.3974949344992
"5956","e2q2-4",41,"BOUCUR_36_2",47.3974949344992,3.85856937782131,2.17331381270957,1,8.787355495784
"5957","e2q2-4",43,"BOUCUR_36_2",8.787355495784,2.17331381270957,2.76674890668138,1,15.9068352483186
"5958","e2q2-4",45,"BOUCUR_36_2",15.9068352483186,2.76674890668138,2.04927518397494,1,7.76227284707651
"5959","e2q2-4",46,"BOUCUR_36_2",7.76227284707651,2.04927518397494,3.56075315090237,1,35.1896903141914
"5960","e2q2-4",47,"BOUCUR_36_2",35.1896903141914,3.56075315090237,3.23808293952091,1,25.4848189482942
"5961","e2q2-4",48,"BOUCUR_36_2",25.4848189482942,3.23808293952091,1.77500636127368,1,5.90031866974149
"5962","e2q2-4",49,"BOUCUR_36_2",5.90031866974149,1.77500636127368,2.46854398346677,1,11.8052456991872
"5966","e2q2-4",37,"BOUCUR_37_1",5.21741750377596,1.65200254839735,1.81463548681417,1,6.13883808213549
"5967","e2q2-4",38,"BOUCUR_37_1",6.13883808213549,1.81463548681417,1.54127960330288,1,4.67056291659902
"5969","e2q2-4",37,"BOUCUR_37_2",11.9285954337833,2.47893849521244,2.86479536565199,1,17.545462432936
"5970","e2q2-4",38,"BOUCUR_37_2",17.545462432936,2.86479536565199,1.19657629813942,1,3.30876926882725
"5971","e2q2-4",39,"BOUCUR_37_2",3.30876926882725,1.19657629813942,1.20554874206491,1,3.3385906006048
"5972","e2q2-4",40,"BOUCUR_37_2",3.3385906006048,1.20554874206491,4.3227409561969,1,75.3949997270055
"5973","e2q2-4",41,"BOUCUR_37_2",75.3949997270055,4.3227409561969,4.99869977257798,1,148.22031364197
"5974","e2q2-4",42,"BOUCUR_37_2",148.22031364197,4.99869977257798,5.03477355678134,1,153.664792321678
"5975","e2q2-4",43,"BOUCUR_37_2",153.664792321678,5.03477355678134,4.21014670922201,1,67.3664223605826
"5976","e2q2-4",44,"BOUCUR_37_2",67.3664223605826,4.21014670922201,4.68301982468218,1,108.096011187596
"5977","e2q2-4",45,"BOUCUR_37_2",108.096011187596,4.68301982468218,4.63843534469665,1,103.382463050476
"5978","e2q2-4",46,"BOUCUR_37_2",103.382463050476,4.63843534469665,3.76961237529163,1,43.3632529094402
"5979","e2q2-4",47,"BOUCUR_37_2",43.3632529094402,3.76961237529163,3.13222840568308,1,22.9250088843688
"5980","e2q2-4",48,"BOUCUR_37_2",22.9250088843688,3.13222840568308,2.77909602484204,1,16.1044563375347
"5981","e2q2-4",49,"BOUCUR_37_2",16.1044563375347,2.77909602484204,3.8979434985425,1,49.3009572917409
"5982","e2q2-4",51,"BOUCUR_37_2",49.3009572917409,3.8979434985425,3.24130966724924,1,25.5671843341193
"5983","e2q2-4",52,"BOUCUR_37_2",25.5671843341193,3.24130966724924,3.81894067457114,1,45.5559242021241
"5984","e2q2-4",54,"BOUCUR_37_2",45.5559242021241,3.81894067457114,3.42764608254511,1,30.8040471568972
"5985","e2q2-4",55,"BOUCUR_37_2",30.8040471568972,3.42764608254511,1.22191483546982,1,3.39367985452465
"5986","e2q2-4",56,"BOUCUR_37_2",3.39367985452465,1.22191483546982,2.31495286571726,1,10.1244456990105
"5989","e2q2-4",37,"BOUCUR_37_4",3.08456327780798,1.1264100842271,3.11924722463361,1,22.6293384213529
"5990","e2q2-4",39,"BOUCUR_37_4",22.6293384213529,3.11924722463361,1.96275095821963,1,7.11888390499157
"5991","e2q2-4",40,"BOUCUR_37_4",7.11888390499157,1.96275095821963,3.52289879178576,1,33.8825045699949
"5992","e2q2-4",41,"BOUCUR_37_4",33.8825045699949,3.52289879178576,3.7274317417835,1,41.5722027910937
"5993","e2q2-4",43,"BOUCUR_37_4",41.5722027910937,3.7274317417835,3.68342238254871,1,39.7823116480716
"5995","e2q2-4",38,"BOUCUR_38_1",1.77464738842535,0.573601748784725,1.77696863651469,1,5.91190808607479
"6004","e2q2-4",43,"BOUCUR_43_1",17.12480958662,2.84052826505698,2.76121404994184,1,15.819036395217
"6006","e2q2-4",43,"BOUCUR_43_2",17.53760559088,2.86434746627318,2.9577441785867,1,19.2544880417695
"6007","e2q2-4",45,"BOUCUR_43_2",19.2544880417695,2.9577441785867,3.06608548207149,1,21.4577413437571
"6008","e2q2-4",46,"BOUCUR_43_2",21.4577413437571,3.06608548207149,3.3851246193075,1,29.521671457179
"6009","e2q2-4",48,"BOUCUR_43_2",29.521671457179,3.3851246193075,1.23133818210352,1,3.42581082904549
"6010","e2q2-4",49,"BOUCUR_43_2",3.42581082904549,1.23133818210352,2.79658701913269,1,16.388617174656
"6011","e2q2-4",50,"BOUCUR_43_2",16.388617174656,2.79658701913269,2.38465598372991,1,10.855327613182
"6012","e2q2-4",51,"BOUCUR_43_2",10.855327613182,2.38465598372991,2.63946487831933,1,14.0057068446866
"6013","e2q2-4",53,"BOUCUR_43_2",14.0057068446866,2.63946487831933,2.61082125558777,1,13.6102237356
"6014","e2q2-4",54,"BOUCUR_43_2",13.6102237356,2.61082125558777,3.61927715761509,1,37.310588397593
"6015","e2q2-4",55,"BOUCUR_43_2",37.310588397593,3.61927715761509,2.22077275017394,1,9.21444858216445
"6017","e2q2-4",43,"BOUCUR_43_3",10.0727019027925,2.30982898283581,2.00204100071484,1,7.40415256842251
"6018","e2q2-4",44,"BOUCUR_43_3",7.40415256842251,2.00204100071484,1.51038615422736,1,4.52847914809198
"6020","e2q2-4",43,"BOUCUR_43_4",21.09934636169,3.04924206188323,1.51228200504682,1,4.53707261238501
"6021","e2q2-4",44,"BOUCUR_43_4",4.53707261238501,1.51228200504682,2.70361182349909,1,14.9335718615825
"6022","e2q2-4",45,"BOUCUR_43_4",14.9335718615825,2.70361182349909,2.78928677821206,1,16.2694119637095
"6023","e2q2-4",46,"BOUCUR_43_4",16.2694119637095,2.78928677821206,3.66121607925258,1,38.9086300908015
"6024","e2q2-4",47,"BOUCUR_43_4",38.9086300908015,3.66121607925258,1.75343416210469,1,5.774398886686
"6025","e2q2-4",48,"BOUCUR_43_4",5.774398886686,1.75343416210469,2.93459091970077,1,18.8138052036935
"6026","e2q2-4",49,"BOUCUR_43_4",18.8138052036935,2.93459091970077,4.10356171477245,1,60.5555856786471
"6027","e2q2-4",50,"BOUCUR_43_4",60.5555856786471,4.10356171477245,3.738082319944,1,42.0173370470146
"6028","e2q2-4",51,"BOUCUR_43_4",42.0173370470146,3.738082319944,3.49161440243734,1,32.83892016805
"6029","e2q2-4",52,"BOUCUR_43_4",32.83892016805,3.49161440243734,3.47757192466075,1,32.3810030317316
"6030","e2q2-4",53,"BOUCUR_43_4",32.3810030317316,3.47757192466075,4.42584659013588,1,83.5835382767375
"6031","e2q2-4",54,"BOUCUR_43_4",83.5835382767375,4.42584659013588,4.98501912305065,1,146.206370911261
"6032","e2q2-4",55,"BOUCUR_43_4",146.206370911261,4.98501912305065,4.14026240221991,1,62.8193032112976
"6033","e2q2-4",56,"BOUCUR_43_4",62.8193032112976,4.14026240221991,2.64616505534775,1,14.0998626379562
"6034","e2q2-4",58,"BOUCUR_43_4",14.0998626379562,2.64616505534775,2.2460918289438,1,9.45072850436939
"6036","e2q2-4",43,"BOUCUR_43_5",11.5472176259055,2.44644450975717,1.99263797874771,1,7.3348574614505
"6037","e2q2-4",44,"BOUCUR_43_5",7.3348574614505,1.99263797874771,2.46589298502886,1,11.773991457057
"6038","e2q2-4",45,"BOUCUR_43_5",11.773991457057,2.46589298502886,2.57698734730409,1,13.1574395948231
"6039","e2q2-4",46,"BOUCUR_43_5",13.1574395948231,2.57698734730409,3.09637346148457,1,22.1175953511625
"6040","e2q2-4",47,"BOUCUR_43_5",22.1175953511625,3.09637346148457,3.56839125112925,1,35.4595018076335
"6041","e2q2-4",48,"BOUCUR_43_5",35.4595018076335,3.56839125112925,3.49389476646775,1,32.913890307516
"6042","e2q2-4",50,"BOUCUR_43_5",32.913890307516,3.49389476646775,2.42934412575806,1,11.3514345244249
"6043","e2q2-4",51,"BOUCUR_43_5",11.3514345244249,2.42934412575806,3.84688957151365,1,46.8471217569655
"6044","e2q2-4",52,"BOUCUR_43_5",46.8471217569655,3.84688957151365,3.74532373389797,1,42.3227062959723
"6046","e2q2-4",43,"BOUCUR_43_6",15.3026202299241,2.72802407059339,2.87644466214826,1,17.7510498765742
"6047","e2q2-4",44,"BOUCUR_43_6",17.7510498765742,2.87644466214826,3.20932684542522,1,24.7624116822386
"6048","e2q2-4",45,"BOUCUR_43_6",24.7624116822386,3.20932684542522,5.05192070412163,1,156.322425452917
"6049","e2q2-4",46,"BOUCUR_43_6",156.322425452917,5.05192070412163,3.30829759040333,1,27.3385444327481
"6050","e2q2-4",47,"BOUCUR_43_6",27.3385444327481,3.30829759040333,2.50592202773781,1,12.2548530727168
"6052","e2q2-4",43,"BOUCUR_43_7",27.7409475907478,3.3229095740274,2.31196924064328,1,10.0942831681801
"6053","e2q2-4",44,"BOUCUR_43_7",10.0942831681801,2.31196924064328,3.03464347040706,1,20.7935630571763
"6054","e2q2-4",45,"BOUCUR_43_7",20.7935630571763,3.03464347040706,3.88704777760729,1,48.7667036439726
"6055","e2q2-4",46,"BOUCUR_43_7",48.7667036439726,3.88704777760729,2.78382795926039,1,16.1808421525699
"6056","e2q2-4",48,"BOUCUR_43_7",16.1808421525699,2.78382795926039,2.86919416023823,1,17.6228113142982
"6057","e2q2-4",49,"BOUCUR_43_7",17.6228113142982,2.86919416023823,2.89181906789418,1,18.0260704414188
"6058","e2q2-4",50,"BOUCUR_43_7",18.0260704414188,2.89181906789418,2.57605574441721,1,13.1451877939053
"6059","e2q2-4",51,"BOUCUR_43_7",13.1451877939053,2.57605574441721,3.60412925712455,1,36.7496704078425
"6060","e2q2-4",52,"BOUCUR_43_7",36.7496704078425,3.60412925712455,2.70742807113099,1,14.9906709526725
"6061","e2q2-4",53,"BOUCUR_43_7",14.9906709526725,2.70742807113099,2.98994937360178,1,19.8846757765675
"6062","e2q2-4",54,"BOUCUR_43_7",19.8846757765675,2.98994937360178,3.52481580762154,1,33.947520165864
"6063","e2q2-4",55,"BOUCUR_43_7",33.947520165864,3.52481580762154,2.48669170454077,1,12.021439786937
"6064","e2q2-4",56,"BOUCUR_43_7",12.021439786937,2.48669170454077,3.50496289250254,1,33.280208884224
"6066","e2q2-4",44,"BOUCUR_44_1",11.1000905196133,2.40695326320515,2.7267322305804,1,15.2828644562044
"6067","e2q2-4",45,"BOUCUR_44_1",15.2828644562044,2.7267322305804,3.6153969749905,1,37.1660970085542
"6068","e2q2-4",46,"BOUCUR_44_1",37.1660970085542,3.6153969749905,3.93616739110327,1,51.2219110708506
"6069","e2q2-4",47,"BOUCUR_44_1",51.2219110708506,3.93616739110327,3.89193008176205,1,49.0053796942154
"6070","e2q2-4",48,"BOUCUR_44_1",49.0053796942154,3.89193008176205,3.98014364221239,1,53.5247220848253
"6071","e2q2-4",49,"BOUCUR_44_1",53.5247220848253,3.98014364221239,4.25860351119663,1,70.7111671192274
"6072","e2q2-4",50,"BOUCUR_44_1",70.7111671192274,4.25860351119663,3.92996810503566,1,50.9053540188571
"6073","e2q2-4",51,"BOUCUR_44_1",50.9053540188571,3.92996810503566,3.92328589794689,1,50.566327884308
"6074","e2q2-4",52,"BOUCUR_44_1",50.566327884308,3.92328589794689,4.12415808231565,1,61.8157435682525
"6075","e2q2-4",53,"BOUCUR_44_1",61.8157435682525,4.12415808231565,4.05652159704611,1,57.7730033816702
"6076","e2q2-4",54,"BOUCUR_44_1",57.7730033816702,4.05652159704611,0.971591187957472,1,2.64214526606055
"6078","e2q2-4",44,"BOUCUR_44_2",5.51509096075701,1.70748814590708,2.45181199249883,1,11.609363752155
"6079","e2q2-4",45,"BOUCUR_44_2",11.609363752155,2.45181199249883,2.6021352463839,1,13.4925171472681
"6081","e2q2-4",44,"BOUCUR_44_3",15.7005428057454,2.75369528537097,1.6305291159084,1,5.10657597442051
"6082","e2q2-4",46,"BOUCUR_44_3",5.10657597442051,1.6305291159084,0.830468264606758,1,2.29439287173151
"6083","e2q2-4",48,"BOUCUR_44_3",2.29439287173151,0.830468264606758,1.6818605312042,1,5.37554804783704
"6085","e2q2-4",44,"BOUCUR_44_4",22.1685807623384,3.09867600544642,3.417037792025,1,30.4789960421104
"6086","e2q2-4",45,"BOUCUR_44_4",30.4789960421104,3.417037792025,4.26685689015042,1,71.2971881781066
"6087","e2q2-4",47,"BOUCUR_44_4",71.2971881781066,4.26685689015042,3.50127711579973,1,33.1577712431655
"6088","e2q2-4",48,"BOUCUR_44_4",33.1577712431655,3.50127711579973,2.11147539111518,1,8.2604196482495
"6089","e2q2-4",49,"BOUCUR_44_4",8.2604196482495,2.11147539111518,2.30799436270599,1,10.0542392622645
"6090","e2q2-4",51,"BOUCUR_44_4",10.0542392622645,2.30799436270599,2.16386675723736,1,8.70473175100298
"6091","e2q2-4",52,"BOUCUR_44_4",8.70473175100298,2.16386675723736,2.40660073543884,1,11.096178119152
"6092","e2q2-4",53,"BOUCUR_44_4",11.096178119152,2.40660073543884,4.24285648571034,1,69.6063978125835
"6093","e2q2-4",54,"BOUCUR_44_4",69.6063978125835,4.24285648571034,3.24272149738733,1,25.6033063485825
"6095","e2q2-4",44,"BOUCUR_44_5",15.5523499803476,2.74421175134525,2.48167278762621,1,11.9612563336615
"6102","e2q2-4",46,"BOUCUR_46_1",9.52229964989656,2.25363637949547,3.6058153650584,1,36.8116865869769
"6103","e2q2-4",48,"BOUCUR_46_1",36.8116865869769,3.6058153650584,1.67837333898632,1,5.35683512526
"6104","e2q2-4",50,"BOUCUR_46_1",5.35683512526,1.67837333898632,2.24869006773638,1,9.4753156816345
"6105","e2q2-4",51,"BOUCUR_46_1",9.4753156816345,2.24869006773638,1.37731150185302,1,3.96422946430848
"6106","e2q2-4",52,"BOUCUR_46_1",3.96422946430848,1.37731150185302,2.05769932911319,1,7.82793956478049
"6107","e2q2-4",53,"BOUCUR_46_1",7.82793956478049,2.05769932911319,3.51597564549222,1,33.648741156907
"6108","e2q2-4",54,"BOUCUR_46_1",33.648741156907,3.51597564549222,3.81402028013873,1,45.3323216438314
"6109","e2q2-4",55,"BOUCUR_46_1",45.3323216438314,3.81402028013873,2.81975617311286,1,16.7727605235289
"6112","e2q2-4",47,"BOUCUR_47_1",5.616090901847,1.72563585281883,2.35018392965272,1,10.4874985093005
"6113","e2q2-4",48,"BOUCUR_47_1",10.4874985093005,2.35018392965272,2.19711069193502,1,8.99897508975149
"6114","e2q2-4",49,"BOUCUR_47_1",8.99897508975149,2.19711069193502,3.12481065168225,1,22.7555859536556
"6115","e2q2-4",50,"BOUCUR_47_1",22.7555859536556,3.12481065168225,1.29614347836495,1,3.65517319687496
"6116","e2q2-4",51,"BOUCUR_47_1",3.65517319687496,1.29614347836495,1.95149060368841,1,7.03917238062108
"6118","e2q2-4",47,"BOUCUR_47_2",16.9386020705775,2.82959516342073,2.99700527217319,1,20.0254761845174
"6120","e2q2-4",47,"BOUCUR_47_3",34.6607801721102,3.54560879332756,2.64408352366498,1,14.0705438517298
"6121","e2q2-4",48,"BOUCUR_47_3",14.0705438517298,2.64408352366498,3.47483355953369,1,32.2924533183077
"6122","e2q2-4",49,"BOUCUR_47_3",32.2924533183077,3.47483355953369,2.49992047105143,1,12.1815251382931
"6123","e2q2-4",50,"BOUCUR_47_3",12.1815251382931,2.49992047105143,1.20168108134802,1,3.32570300338106
"6128","e2q2-4",48,"BOUCUR_48_3",4.5207577917115,1.50867963282546,2.30137285956616,1,9.9878850103025
"6129","e2q2-4",49,"BOUCUR_48_3",9.9878850103025,2.30137285956616,3.86392394046746,1,47.6519684796585
"6130","e2q2-4",51,"BOUCUR_48_3",47.6519684796585,3.86392394046746,3.8912575649364,1,48.972433831389
"6131","e2q2-4",53,"BOUCUR_48_3",48.972433831389,3.8912575649364,4.79637294211613,1,121.070490503566
"6132","e2q2-4",54,"BOUCUR_48_3",121.070490503566,4.79637294211613,4.2277999502952,1,68.5662170288125
"6133","e2q2-4",55,"BOUCUR_48_3",68.5662170288125,4.2277999502952,2.18337481592854,1,8.87621134769348
"6134","e2q2-4",56,"BOUCUR_48_3",8.87621134769348,2.18337481592854,1.39623998807598,1,4.03998099630049
"6137","e2q2-4",48,"BOUCUR_48_5",11.9737998954738,2.4827209207779,2.63339911430645,1,13.9210086713939
"6138","e2q2-4",49,"BOUCUR_48_5",13.9210086713939,2.63339911430645,3.21036405850536,1,24.7881089039748
"6140","e2q2-4",49,"BOUCUR_49_1",7.085323755999,1.95802556807589,2.94379318596779,1,18.987733890337
"6141","e2q2-4",50,"BOUCUR_49_1",18.987733890337,2.94379318596779,3.46962296854196,1,32.1246281657682
"6142","e2q2-4",51,"BOUCUR_49_1",32.1246281657682,3.46962296854196,3.67044384404135,1,39.2693314516685
"6143","e2q2-4",53,"BOUCUR_49_1",39.2693314516685,3.67044384404135,3.15687000401516,1,23.4969353971713
"6144","e2q2-4",54,"BOUCUR_49_1",23.4969353971713,3.15687000401516,2.09810565677347,1,8.15071502695775
"6146","e2q2-4",49,"BOUCUR_49_2",15.897953295385,2.76619037737991,2.92056068401569,1,18.551686178181
